Name,WikidataID
Juanisialu,Q98668996
Juanita,Q20681287
Juanito,Q27220668
Juanjo,Q21074436
Juanlu,Q109668831
Juannes,Q79605543
Juaquin Antonio,Q79606402
Juaquina Antonia,Q79606617
Juaquina Ygnacia,Q79606700
Juarez,Q21285801
Jubair,Q116364668
"Jubair, Jubayr",Q116364669
Jubaira,Q19968539
Jubal,Q97158479
Jubayer,Q110876150
Jubayr,Q6301725
Jubert,Q117480776
Jubilee,Q87558610
Jubina,Q21147094
Jubrān,Q63929502
Juca,Q21285919
Juchym,Q105070829
Juci,Q96654725
Jucilene,Q64881231
Jud,Q21148108
Jud,Q116366769
Juda,Q1172363
Juda Tadeusz,Q11728856
Judah,Q1102915
Judamah,Q116366770
Judas,Q922088
Judaw,Q96654728
Judd,Q52600493
Jude,Q21079791
Judea,Q94586595
Juderus,Q21147096
Judes,Q60589450
Judge,Q94545058
Judi,Q20898947
Judic,Q21142342
Judica,Q21146180
Judicael,Q21112066
Judicaël,Q3187963
Judicus,Q21147097
Judie,Q25113797
Judik,Q21142108
Judika,Q21147098
Judikje,Q21143564
Judilson,Q72408144
Judina,Q21147099
Judis,Q106145466
Judit,Q6303198
Judita,Q1710994
Judith,Q5954149
Juditha,Q21148109
Judoca,Q21143988
Judocus,Q21142424
Judokus,Q21147100
Judson,Q20871749
Judtih,Q21147101
Judy,Q15821965
Judy-Ann,Q105142326
JudyAnn,Q115362469
Judyta,Q20741323
Judyth,Q107605588
Judīte,Q48781141
Juelz,Q77320801
Juer,Q106145467
Juerg,Q19968039
Juergen,Q105552705
Jugpreet,Q98669038
Jugurtha,Q114516038
Juha,Q1265453
Juha-Pekka,Q56857944
"Juhainah, Juhaynah",Q116366771
Juhan,Q23077978
Juhana,Q18760783
Juhanah,Q116366773
Juhani,Q1711543
Juhaym,Q116364671
Juhi,Q16277490
Juhi,Q47531343
Juho,Q6305133
Juho-Eino,Q96634065
Juho-Enn,Q50375281
Juhung,Q96655513
Jui,Q13591319
Jui-Lung,Q69874663
Juice,Q114338588
Juice,Q64778875
Juichi,Q100235426
Jujang,Q96654730
Jujhar,Q98669129
Juji,Q96654733
Juji,Q96655514
Juju,Q115328476
Jujug,Q96655515
Jujuh,Q96653273
Jujung,Q96653276
Juk,Q69523549
Jukari,Q8060572
Juki,Q40433128
Juki,Q96653277
Jukichi,Q113133967
Jukihiko,Q8060695
Jukihiro,Q6584458
Jukija,Q8060763
Jukiko,Q8060712
Jukio,Q8060736
Jukito,Q101375504
Jukk,Q111820897
Jukka,Q920373
Jukka-Pekka,Q11867670
Juku,Q96653280
Juku,Q108538556
Jukundusz,Q1101977
Jul,Q19882597
Jula,Q108548456
Jula,Q28751165
Julanne,Q95143923
Julchen,Q106145468
Jule,Q1711631
Julee,Q104836751
Julee,Q112739013
Julen,Q43371138
Julena,Q84059999
Julene,Q52299667
Jules,Q1711638
Jules César,Q111313984
"Jules, Victor",Q98205507
Jules-Albert,Q65767475
Jules-Alexandre,Q63241228
Jules-André,Q60589451
Jules-Antoine,Q65177290
Jules-Charles,Q18396528
Jules-Edouard,Q59151642
Jules-Emile,Q18341901
Jules-Ernest,Q63908911
Jules-Félix,Q84851673
Jules-Henri,Q18156181
Jules-Henry,Q115750123
Jules-Isaïe,Q63911974
Jules-Jean,Q110944615
Jules-Joseph-Taschereau,Q60589452
Jules-Laurent,Q65767476
Jules-Léon,Q61829776
Jules-Marc,Q63241229
Jules-Maurice,Q60589453
Jules-Michel,Q65767477
Jules-Édouard,Q59151642
Jules-Émile,Q18341901
Juli,Q107658620
Juli,Q11979504
Juli,Q8060967
Juli Maria,Q117718266
Julia,Q1712302
Julia,Q2737173
Julia,Q59162239
Julia-Ambra,Q113133189
Juliaan,Q20205045
Julian,Q83693209
Julian,Q17856012
Julian,Q60795022
Julian Anttonio,Q79606215
Julian-Matthias,Q110551059
Juliana,Q12900572
Juliana Inés,Q89983229
Juliane,Q351311
Juliann,Q24964352
Julianna,Q15731628
Julianne,Q3189129
Juliano,Q20588509
Julians,Q48717793
Julianus,Q18704203
Julica,Q1712326
Julide,Q1716858
Julie,Q15725563
Julie Dahle,Q56489818
Julie-Ann,Q113203064
Julie-Anne,Q113203299
Julieann,Q113203126
Julieanna,Q113203446
Julieanne,Q113203172
Julien,Q2780036
Julien-Joseph,Q6308620
Julienne,Q1705088
Julienne (weibleche Virnumm),Q1705088
Juliet,Q20000410
Julieta,Q106158340
Julieta,Q19689456
Julieth,Q89144667
Julietta,Q20000415
Juliette,Q15639217
Julij,Q8060967
Julij,Q110934387
Julij,Q12793062
Julija,Q22814348
Julija,Q59157060
Julija,Q15639217
Julija,Q1712302
Julijan,Q18097303
Julijan,Q105451065
Julijana,Q12793071
Julijonas,Q20817449
Julika,Q1712326
Julina,Q115758665
Juline,Q30086038
Julines,Q89808933
Julio,Q2367525
Julio Cesar,Q50822621
Julio César,Q50822621
Julio Jose,Q53846694
Julio José,Q53846694
Julio Manuel,Q54365930
Julio Roberto,Q100999130
Juliou,Q72467877
Julissa,Q86008965
Julita,Q43521192
Julito,Q91918606
Julitta,Q3769815
Julius,Q1102114
Julius Antonio,Q65767478
Juliusz,Q17596178
Juliza,Q116701351
Julià,Q18219746
Julián,Q5850421
Julián Luis,Q108363645
Julião,Q18096649
Juliëtte,Q21647242
Juliāns,Q48717793
Juljana,Q12793077
Julka,Q12793079
Julla,Q110204977
Jullus,Q110204891
Jullyann,Q98669292
Julma,Q26207596
Julo,Q111646466
Juluan,Q21694494
July,Q66309285
Julya,Q87958412
Julyan,Q117307727
Julyan,Q75916072
Julyetta,Q106159216
Juma,Q10541315
Jumaa,Q30091831
Jumaana,Q116366774
Jumaane,Q84819488
"Jumah, Jumuah",Q116364672
Juman,Q116366775
Jumana,Q18206811
Jumanah,Q116364674
"Jumanah, Jumaana",Q116366776
Jumanne,Q30101776
Jumaw,Q96654737
Jumaymah,Q116366777
Jumaynah,Q116366779
Jumber,Q50626967
Jumi,Q7884020
Jummal,Q116364675
Jumpei,Q16290350
Jun,Q27342860
Jun,Q13403067
Jun,Q20080347
Jun,Q116366780
Jun'ichi,Q23309139
Jun'ichi,Q6311393
Jun'ichirō,Q3189975
Jun'ya,Q6311404
Jun-bae,Q69511443
Jun-beom,Q69509514
Jun-bo,Q69509252
Jun-byeong,Q69510583
Jun-cheol,Q116169974
Jun-džong,Q16256905
Jun-gi,Q17151917
Jun-gil,Q69510811
Jun-gu,Q69509561
Jun-gyeong,Q69509497
Jun-gyo,Q69512412
Jun-gyu,Q69508118
Jun-ha,Q16256100
Jun-han,Q69510301
Jun-heon,Q69510315
Jun-hjong,Q24970873
Jun-ho,Q6275999
Jun-hong,Q69508878
Jun-hui,Q16256086
Jun-hwan,Q69508828
Jun-hyeok,Q16256089
Jun-hyeon,Q69508151
Jun-hyeong,Q68791738
Jun-hyeop,Q69515061
Jun-hyun,Q69508151
Jun-il,Q69508968
Jun-min,Q69512608
Jun-mo,Q69509152
Jun-o,Q69510373
Jun-pyeong,Q69510246
Jun-pyo,Q69508072
Jun-sang,Q16256105
Jun-seo,Q6311415
Jun-seok,Q18126387
Jun-seon,Q69509382
Jun-seong,Q69507919
Jun-seop,Q69508750
Jun-seung,Q69513058
Jun-sik,Q69507576
Jun-so,Q8061171
Jun-sok,Q8061175
Jun-song,Q16256910
Jun-su,Q19941565
Jun-tae,Q18126359
Jun-taek,Q69511742
Jun-u,Q69507875
Jun-won,Q69507280
Jun-yeol,Q69510390
Jun-yeon,Q69509635
Jun-yeong,Q6311419
Jun-yeop,Q69509732
Jun-yong,Q69507708
Jun-young,Q6311419
Juna,Q20000424
Junah,Q116366781
Junaid,Q58148080
"Junaid, Junayd",Q116364676
Junayd,Q116364677
Jundab,Q109455528
Jundub,Q116364678
June,Q1152453
June,Q20984772
Junejo,Q117753399
Junes,Q32720742
Jung,Q20089398
Jung-bae,Q69508010
Jung-chiang,Q56877944
Jung-geun,Q69508208
Jung-gi,Q69508109
Jung-gwang,Q98696676
Jung-gwon,Q69512965
Jung-ho,Q69513759
Jung-hui,Q69508839
Jung-hun,Q69513844
Jung-hwan,Q69508850
Jung-hwan,Q16256121
Jung-hwi,Q69510497
Jung-hyeok,Q69510334
Jung-hyeon,Q69507564
Jung-il,Q18126396
Jung-kwon,Q69509210
Jung-mo,Q18126398
Jung-ok,Q69508270
Jung-rae,Q69509137
Jung-rak,Q69515221
Jung-seo,Q69509324
Jung-seok,Q69508651
Jung-seop,Q69510536
Jung-sik,Q69510454
Jung-su,Q69509473
Jung-won,Q69511534
Jung-woo,Q6312548
Jung-yeon,Q69511736
Junghwa,Q6312547
Jungkook,Q69507285
Jungo,Q105780463
Jungyeong,Q97751087
Junhang,Q81906092
Juni,Q11979547
Junia,Q33102166
Juniana,Q16429899
Junichi,Q23309139
Junie,Q6313077
Juniffer,Q106674879
Junije,Q39056223
Juninho,Q20630259
Junio,Q102427315
Junior,Q20001334
Junior,Q3190043
Junior,Q21285780
Junior,Q19838179
Juniper,Q115463431
Juniper,Q63609313
Juniper,Q20817450
Junis,Q20000420
Junius,Q1430600
Junji,Q6313761
Junjie,Q96474366
Junkermann,Q1557319
Junkichi,Q65561377
Junko,Q65679952
Junko,Q10312977
Junliang,Q100572007
Junna,Q58785388
Junnosuke,Q85846250
Junnut,Q116366782
Juno,Q59612405
Juno,Q20000505
Junora,Q48771947
Junpei,Q16290350
Junru,Q69481046
Junshi,Q106686899
Junshi,Q106686883
Junshirō,Q108802280
Junta,Q21285842
Juntarō,Q110843615
Junwei,Q110819245
Junya,Q113793581
Junyan,Q81903358
Junyen,Q19915015
Junzhong,Q100397040
Junzō,Q6314440
Juosep,Q61957918
Juozapas,Q1713716
Juozas,Q1713718
Juoze,Q22771057
Juozė,Q22771057
Jupi,Q116866685
Jupiter,Q21148110
Jupp,Q15822101
Jur,Q11729459
Jura,Q107637008
Jura,Q106405373
Juraj,Q3513270
Jurand,Q6314874
Jurandir,Q21285920
Jurandyr,Q109768496
Juras,Q15822106
Jurata,Q11729493
Jurate,Q1717988
Jurd,Q33093068
Jurdan,Q16517900
Jurden,Q21147103
Jure,Q17523753
Jurek,Q23464485
Jurelang,Q115882030
Jurell,Q107589011
Jurema,Q102185120
Jurensley,Q63970235
Jurga,Q1713850
Jurge,Q21148111
Jurgen,Q16909265
Jurgens,Q17486339
Jurgina,Q21143355
Jurgis,Q1713859
Jurgita,Q1713861
Juri,Q43261855
Juri,Q18932166
Juri,Q30465485
Juri,Q30465251
Juri,Q96653283
Juri,Q28599877
Juri,Q16282815
Juri (eesnimi),Q30465251
Juri/Jurij,Q30465251
Juriaan,Q21143356
Jurian,Q105321233
Juriana,Q21143566
Jurianus,Q21142334
Jurica,Q66551617
Jurich,Q63969384
Jurie,Q21144854
Jurij,Q30465251
Jurij,Q30465485
Jurij,Q10944157
Jurija,Q12793151
Jurijna,Q21143567
Jurijnus,Q21148112
Jurijs,Q43261855
Jurijs,Q30465251
Jurijs,Q20668641
Jurijus,Q22696343
Jurijus,Q61835067
Juriko,Q18327332
Jurina,Q21144857
Juris,Q16277512
Juriën,Q63969737
Jurjan,Q20220096
Jurjana,Q20220140
Jurjen,Q1347875
Jurka,Q12793164
Jurko,Q12793162
Jurn,Q99396373
Jurnee,Q28740220
Juro,Q12793167
Jurre,Q21651719
Jurri,Q21147104
Jurriaan,Q2892412
Jurrian,Q2798676
Jurriana,Q21143232
Jurrianus,Q21143233
Jurrie,Q21142789
Jurrien,Q21142818
Jurriën,Q115293155
Jurryt,Q108875385
Juru,Q96653275
Jurva,Q115052493
Jury,Q28604493
Juryj,Q3627558
Jurček,Q12793170
Jurģis,Q48720564
Jus,Q96653279
Jusa,Q35265228
Jusaburō,Q108934337
Juscelino,Q48688076
Jusepe,Q78039713
Jusi,Q96653282
Jusi,Q96653284
Juska,Q85804034
Juske,Q21147106
Jusma,Q48772302
Jusra,Q20000423
Juss,Q65260479
Jussara,Q1710139
Jussi,Q6303903
Jussi-Pekka,Q114961665
Jussie,Q79866653
Jussie,Q79865890
Jussiê,Q79866653
Jussuf,Q114158427
Just,Q107209999
Just,Q19914462
Justa,Q11729650
Justan,Q58321457
Justas,Q1714126
Justas (vardas),Q1714126
Juste,Q19968040
Justen,Q97751593
Justi,Q12793178
Justi,Q43388862
Justice,Q43303875
Justien,Q61754924
Justiina,Q17618685
Justin,Q11166731
Justin David,Q61274940
Justin James,Q61272085
Justina,Q18211002
Justinas,Q1714246
Justine,Q48772777
Justine,Q18088111
Justinian,Q20743259
Justiniana,Q29550958
Justiniano,Q21401527
Justinien,Q19914744
Justino,Q16290354
Justinus,Q19915017
Justise,Q88542505
Justo,Q1714462
Justo Maria,Q79607339
Justo Ysidro,Q79606857
Justs,Q48719231
Justus,Q11166789
Justus Engelhardt,Q105287822
Justuszoon,Q65824663
Justyn,Q98767262
Justyn,Q20087974
Justyna,Q17618547
Justyne,Q37828054
Justynian,Q20743255
Justí,Q43388862
Justė,Q112625078
Justīne,Q48772777
Jusuf,Q17497910
Jusztin,Q14647849
Jusztina,Q548056
Jusztinian,Q20743270
Jusztinián,Q20743270
Jusúf,Q17497922
Jut,Q117829040
Juta,Q22808497
Jutai,Q98669199
Jutaka,Q8062065
Jutaw,Q96653285
Juthamah,Q116364679
Jutocsa,Q1102280
Jutrogost,Q11729744
Jutrowoj,Q11729747
Jutrowuj,Q11729748
Jutta,Q18194789
Jutta-Beate,Q77671601
Juul,Q20080602
Juuli,Q18760784
Juulia,Q63215680
Juulika,Q65257117
Juultje,Q110628535
Juuse,Q47775656
Juuso,Q18760785
Juvenal,Q21285858
Juvencijus,Q1714684
Juvencio,Q43400354
Juventino,Q47492702
Juvénal,Q3190609
Juvêncio,Q21286084
"Juwain, Juwayn",Q116364681
"Juwairiyah, Juwayriyah",Q116366783
Juwan,Q116366784
Juwan,Q48979006
Juwariyah,Q116366785
Juwayriya,Q20000426
Juwayriyya,Q106869578
Juwel,Q108667155
Juwenalis,Q776849
Juwencja,Q11729770
Juwencjusz,Q11729772
Juwentyn,Q11729775
Juyung,Q96653287
"Juzar, Joozher, Joozhar, Zuzer",Q116364682
Juzefa,Q22804862
Juzefas,Q22805028
Juzuru,Q19800514
Juàn,Q97011570
Juçara,Q111804233
Juān,Q110700065
Juš,Q12793186
Jwa,Q69511158
Jwala,Q52398742
Jwan,Q24970948
Jwang,Q69523652
Jwaundace,Q93106131
Jwin,Q69511117
Jwo,Q69523606
Jy,Q51979376
Jyanbu,Q96653289
Jye,Q80931555
Jyll,Q105887171
Jyosna,Q106435982
Jyoti,Q47531345
Jyotsna,Q47531347
Jyri,Q1714742
Jyrki,Q1714744
Jyry,Q11868253
Jytte,Q1714752
Jàbir,Q21087080
Jàfar,Q1261950
Jáchym,Q18114941
Jácint,Q28723409
Jácoma,Q104179337
Jácome,Q21286226
Jáde,Q107565151
Jáfet,Q62759685
Jáhel,Q1102338
Jákaŭ,Q19413953
Jákup,Q1714762
Jákó,Q105046396
Ján,Q6319579
Jánisz,Q38708266
János,Q15075907
Jánoš,Q30088811
Járed,Q1102464
Járnbrá,Q16429430
Járngerður,Q16429432
Játgeir,Q16429433
Játmundur,Q16766150
Játvarður,Q16429435
Jávor,Q1102612
Jávorka,Q1102627
Jázmin,Q18113588
Jázon,Q1102635
Jânio,Q57316747
Jämes,Q21519457
Järvi,Q110866501
Järvo,Q108541863
Jèssica,Q62018772
Jéhan,Q66741736
Jéricho,Q86589116
Jéromine,Q3190683
Jérémie,Q18217837
Jérémie-Louis,Q60589414
Jérémy,Q16277533
Jérôme,Q18175793
Jérôme-Adolphe,Q60589415
Jérôme-Emilien,Q60691633
Jésica,Q116877915
Jéssica,Q20000470
Jésus,Q3191115
Jésù,Q18327984
Jésù,Q18327976
Jésù,Q1158269
Jézabel,Q63725927
Jì,Q97040802
Jì,Q106855782
Jì,Q106855792
Jì,Q110878144
Jì,Q96239833
Jìn,Q96210767
Jìn,Q96933349
Jìn,Q106992790
Jìn,Q108474944
Jìncái,Q110652662
Jìng,Q96621404
Jìng,Q106823468
Jìng,Q110920532
Jìng,Q106860110
Jìngchū,Q110920530
Jìngwǔ,Q97652957
Jìngxuān,Q106823393
Jìngxún,Q110880043
Jìngyì,Q110877359
Jìnshàn,Q96943542
Jìshēn,Q108484561
Jìshēn,Q108484589
Jìtáo,Q72771758
Jìyōng,Q110880082
Jí,Q94522566
Jí,Q106798020
Jí,Q96350663
Jíshēn,Q108484460
Jíxiáng,Q93978352
Jîna,Q17151914
Jînda,Q39682112
Jó,Q9383473
Jóa,Q16429437
Jóakim,Q33101428
Jóan,Q104530377
Jóann,Q16429439
Jóannes,Q39073491
Jób,Q1102732
Jódís,Q16429443
Jódži,Q9383635
Jóel,Q16429445
Jófríður,Q3482768
Jógvan,Q1715025
Jóhan,Q23821304
Jóhann,Q3481828
Jóhanna,Q21141902
Jóhannes,Q7331879
Jóhei,Q8062638
Jói,Q16429500
Jóiči,Q8062640
Jóko,Q3313340
Jómar,Q3480593
Jómundur,Q16429523
Jón,Q1715043
Jóna,Q18638492
Jónanna,Q16429733
Jónar,Q16429736
Jónas,Q19773128
Jónasína,Q16429759
Jónatas,Q116195968
Jónatas,Q21286080
Jónbjörg,Q16429761
Jónbjörn,Q16429763
Jónbjört,Q16429765
Jóndís,Q16429767
Jóndór,Q16429768
Jóndóra,Q16429770
Jóney,Q16429772
Jónfríður,Q16429775
Jóngeir,Q16429777
Jóngerð,Q16429779
Jónheiður,Q16429781
Jónhildur,Q16429783
Jóninna,Q16429785
Jónmundur,Q16429787
Jónný,Q16429792
Jónsteinn,Q16429796
Jónás,Q19768430
Jónída,Q16429798
Jónína,Q1715070
Jóný,Q16429806
Jónþór,Q16429808
Jóra,Q16429810
Jórgosz,Q64698701
Jórlaug,Q16429815
Jórunn,Q33101688
Jóríður,Q3481866
Jósafat,Q16429817
Jósavin,Q16429819
Jósefína,Q33101200
Jósep,Q52162457
Jósep (Island),Q52162457
Jósteinn,Q33084463
Jósuke,Q9383636
Jósúa,Q16429823
Jóvin,Q16429827
Józef,Q19688659
Józef Antoni,Q51326746
Józef Rajmund,Q62833339
Józefa,Q20741309
Józefina,Q20741315
Józsa,Q1102818
József,Q17498051
Józsiás,Q1102876
Józsua,Q1102878
Jônatas,Q21286080
Jöel,Q110570568
Jökla,Q16429829
Jökull,Q16429840
Jökulrós,Q16429845
Jöns,Q47526977
Jöran,Q1715178
Jördis,Q33093458
Jörfi,Q16429857
Jörg,Q1715186
Jörg-Dieter,Q117011283
Jörg-Diether,Q108265533
Jörg-Otto,Q19688657
Jörg-Uwe,Q98828226
Jörgen,Q16909419
Jörgína,Q16429861
Jöri,Q19968033
Jörmundur,Q16429863
Jörn,Q17523707
Jörn-Uwe,Q64528202
Jörundur,Q3480755
Jörvar,Q16429874
Jörvi,Q16429876
Jøran,Q18338328
Jørg,Q30307329
Jørg-Fredrik,Q105970009
Jørgen,Q13409273
Jørgine,Q11979724
Jørn,Q16511246
Jørres,Q30307522
Jørun,Q30307527
Jørund,Q21608948
Jù,Q96248183
Jùn,Q97011264
Jùn,Q96971867
Jùn,Q96987156
Jùn,Q97011384
Jùn,Q97012886
Jùn,Q97011572
Jùn,Q97011386
Jùnhóng,Q110625541
Jùnjié,Q96474303
Jùnjié,Q96474414
Jùnlíng,Q84430630
Jùnwěi,Q94579905
Jùnwěi,Q110818882
Jùnxián,Q110646886
Jùnxióng,Q110652658
Jú,Q106813802
Jú,Q96343658
Júda,Q31094438
Júda (keresztnév),Q1102915
Júdit,Q18638493
Júdži,Q114405811
Júdži,Q8062720
Júdžiró,Q8062728
Júhei,Q16282792
Júhóng,Q106813703
Júiči,Q9383640
Júičiró,Q11659177
Júičiró,Q8062717
Júja,Q8062787
Júki,Q18515209
Júko,Q4023333
Júlia,Q19851095
Júlia,Q59157114
Júlio,Q6321687
Júlio César,Q50822621
Júlio José,Q53846739
Júlio Manuel,Q54371641
Július,Q21369263
Júlí,Q16429885
Júlía,Q33101682
Júlían,Q16429887
Júlíana,Q16429889
Júlíanna,Q16429893
Júlíus,Q26926054
Júma,Q3573194
Júnio,Q104384172
Júnior,Q21285780
Júnía,Q20004012
Júníana,Q16429899
Júníus,Q16429901
Júnó,Q1102958
Júrek,Q16429906
Júsaku,Q8062754
Júsuke,Q9383651
Júta,Q3018082
Júta,Q51621490
Jútaró,Q9383655
Júzó,Q105700842
Jûlija,Q1712302
Jülide,Q1716858
Jürg,Q18001667
Jürgen,Q2670311
Jürgens,Q21962201
Jüri,Q6321964
Jürn,Q108911387
Jüte,Q106145470
Jānis,Q15289690
Jāns,Q1676756
Jāsa,Q105765790
Jāzeps,Q28195262
Jēkabs,Q6322061
Jėžis,Q113507017
Jędrzej,Q20087928
Jěwa,Q1565101
Jī,Q96248177
Jī,Q110880183
Jī,Q96623647
Jī,Q108503969
Jī,Q110880451
Jīn,Q98085073
Jīng,Q111526028
Jīng,Q96350665
Jīnlóng,Q110633465
Jīnpíng,Q98084936
Jīnpíng,Q98085434
Jīnshēng,Q110732074
Jōichirō,Q16277408
Jōji,Q60649678
Jōtarō,Q106607641
Jū,Q105445499
Jū,Q105627884
Jūbei,Q6322291
Jūdži,Q8062720
Jūdžis,Q8062720
Jūkichi,Q113133298
Jūlija,Q1712302
Jūlija,Q48718985
Jūlijs,Q48720211
Jūn,Q96473302
Jūn,Q97011931
Jūn,Q96987408
Jūn,Q96986764
Jūnjìng,Q110869417
Jūra,Q110824551
Jūratė,Q1717988
Jūrius,Q113328458
Jūshirō,Q6322359
Jūsma,Q48772302
Jūtarō,Q6322368
Jūzhèng,Q96756947
Jǐ,Q96335549
Jǐn,Q107030637
Jǐn,Q97653410
Jǐn,Q96210737
Jǐng,Q96384083
Jǐnghóng,Q24962697
Jǐngyì,Q81908031
Jǐngyú,Q106766316
Jǐngyú,Q106766506
Jǐnliáng,Q96210584
Jǐntāo,Q104552302
Jǐnwǔ,Q97652852
Jǔ,Q106793324
K'Waun,Q84832230
K.,Q19803508
K. J.,Q111936547
K8,Q105299851
Ka,Q91678146
Ka,Q69509817
Ka Lai,Q112254797
Ka Mong,Q112246309
Ka'b,Q4206468
Ka-i,Q69508643
Ka-in,Q5515193
Ka-jong,Q16256750
Ka-shing,Q45228092
KaDee,Q104853509
Ka^nan,Q96650642
Ka^ti,Q96650643
Kaake,Q30128464
Kaalu,Q112122184
Kaamil,Q116364683
Kaan,Q20000032
Kaaperi,Q61957887
Kaapo,Q4925969
Kaapro,Q33093300
Kaare,Q20200846
Kaarel,Q33553529
Kaaren,Q28828211
Kaarene,Q58205134
Kaari,Q20379111
Kaarin,Q61957850
Kaarina,Q16290359
Kaarle,Q4259083
Kaarlo,Q1719508
Kaashif,Q116364684
Kaat,Q20729828
Kaaterama,Q117103521
Kaatje,Q21141872
Kaaya,Q81904435
Kab,Q69513607
Kaba,Q1103093
Kaba,Q106539037
Kaban,Q96656387
Kabanga,Q3191633
Kabaw,Q96656390
Kaben,Q30128470
Kabil,Q115030824
Kabila,Q117846161
Kabinet,Q95587362
Kabir,Q28812631
Kabirah,Q116366786
Kabita,Q117833403
Kabrina,Q96603588
Kabura,Q113324519
Kabwe,Q79531843
Kacaw,Q92016740
Kacaw,Q96653293
Kacaw,Q96650644
Kacem,Q100741767
Kacem,Q100741756
Kacey,Q19968041
Kachina,Q3191732
Kaci,Q28813190
Kaciaryna,Q19481221
Kacie,Q98873212
Kacing,Q96653297
Kacing,Q96651752
Kacku,Q96653288
Kacper,Q20087923
Kacu,Q96653301
Kacudži,Q21043113
Kacuhide,Q28081185
Kacuhiko,Q6378067
Kacuhiro,Q6378087
Kacuhisa,Q16277726
Kacuhito,Q6378097
Kacumi,Q3194235
Kacutoši,Q6378214
Kacy,Q63968018
Kada,Q65767479
Kada,Q1103186
Kadac,Q96650645
Kadafi,Q115465487
Kadaloh,Q1720910
Kadambi,Q52019098
"Kadar, Kedar",Q116364685
Kadaw,Q96650646
Kaday,Q96650647
Kadda,Q97098005
Kaddour,Q66309255
Kaddour-Jean,Q65177291
Kade,Q50199732
Kadeem,Q21000161
"Kadeen, Kadin",Q116364686
"Kadeer, Kadir",Q116364688
Kadeisha,Q98669018
Kadem,Q98755290
Kaden,Q110980555
Kader,Q19376730
Kader,Q66831819
Kadhim,Q37515338
Kadi,Q25126017
Kadi,Q43461001
Kadia,Q16277556
Kadia,Q19874763
Kadiato,Q85039342
Kadiatou,Q3191777
Kadicsa,Q658369
Kadidia,Q66574725
Kadidja,Q107530233
Kadim,Q113463730
Kadim,Q106484249
Kadin,Q30669827
Kadir,Q4164677
Kadira,Q108548457
Kadish,Q98925622
Kaditane,Q81903168
Kadlin,Q16430165
Kadok,Q11733249
Kadosa,Q658369
Kadous,Q117347855
Kadri,Q42666027
Kadri,Q43182812
Kadriann,Q65257122
Kadrija,Q48780920
Kadrin,Q65257124
Kadriye,Q1683888
Kadré,Q113722104
Kadshah,Q116366788
Kadu,Q96653291
Kadu,Q96653305
Kady,Q25126017
Kae,Q62513337
Kaede,Q58785342
Kael,Q49835405
Kaela,Q18669924
Kaelen,Q108100181
Kaella,Q98669181
Kaethe,Q101577906
Kaetlyn,Q98669071
Kafeel,Q116364689
Kafui,Q113791147
Kagaku,Q107500669
Kagami,Q530625
Kagang,Q96656392
Kagas,Q96656395
Kagaw,Q96656398
Kagenori,Q28402315
Kagiso,Q48981684
Kagu,Q96656401
Kagu,Q96653292
Kaha,Q96651753
Kahala,Q105508888
Kahdijah,Q109902225
Kaheesha,Q116366789
Kahil,Q116364690
Kahina,Q29788710
Kahlil,Q22340396
Kaho,Q14624992
Kahori,Q114400004
Kahoru,Q24969177
Kahraman,Q106720763
Kahrut,Q108309236
Kahsha,Q3191904
Kahukura,Q112037103
Kahurangi,Q84135301
Kahuy,Q96653309
Kahuy,Q96653295
Kai,Q634940
Kai-Uwe,Q56855282
Kaia,Q33812004
Kaiane,Q56761799
Kaicheng,Q86969071
Kaichi,Q108083219
Kaide,Q108332275
Kaiden,Q55421274
Kaidi,Q55269228
Kaido,Q6347613
Kaidy,Q110943687
Kaie,Q47004808
Kaiho,Q98689704
Kaiho,Q113565645
Kaii,Q24969145
Kaija,Q18760786
Kaijamari,Q47763333
Kaijo,Q111670754
Kaiju,Q40273204
Kaika,Q30102449
Kaiku,Q55510349
Kail,Q111670758
Kaila,Q66744218
Kailani,Q111912266
Kailas,Q59524578
Kailash,Q23304753
Kaile,Q65257129
Kaileen,Q65265395
Kailen,Q98669185
Kailey,Q6347952
Kaili,Q63226057
Kailin,Q98669191
Kaillie,Q98669072
Kaily,Q65257132
Kaimar,Q42374431
Kaimo,Q101110221
Kain,Q16277570
Kaine,Q26868855
Kaingaue,Q30128477
Kaino,Q18760787
Kainoa,Q97751110
Kaira,Q65257135
Kairat,Q56761808
Kaire,Q43376763
Kairet,Q65257137
Kairi,Q53672234
Kairiin,Q65257139
Kairit,Q65257141
Kairy,Q114247575
Kais,Q1721497
Kais,Q65257145
Kaisa,Q11869012
Kaisaleena,Q63427751
Kaisar,Q104127453
Kaiser,Q116364691
Kaishū,Q81903597
Kaisi’,Q96650648
Kaisla,Q5482558
Kaiss,Q1721497
Kaisu,Q11869031
Kait,Q106533301
Kaitinano,Q30128483
Kaitlan,Q109131450
Kaitlin,Q20898934
Kaitlyn,Q20898954
Kaitlynn,Q111345343
Kaitlynne,Q116482995
Kaito,Q111747946
Kaito,Q16277573
Kaity,Q110759804
Kaiu,Q108612123
Kaius,Q116759331
Kaiva,Q48780121
Kaiya,Q98669294
Kaiyum,Q116951863
Kaj,Q12793224
Kaj,Q19688837
Kaj-Erik,Q101207534
Kaja,Q16429931
Kajal,Q47531266
Kajan,Q98669200
Kajar,Q42953192
Kajari,Q45144887
Kajetan,Q18177146
